time_ms,cell_id,source_key,population,broad_class,biological_role,mapping_status
4.600000000100032,214,simData,VGLUT3,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
4.650000000100032,203,simData,PKC,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
5.025000000100038,207,simData,PKC,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
5.150000000100039,212,simData,VGLUT3,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
5.175780912190281,118,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
5.175780912190281,198,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
5.20000000010004,206,simData,PKC,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
5.20000000010004,223,simData,PV,inhibitory,inhibitory interneuron,inferred_from_population_order
5.20000000010004,262,simData,DYN,inhibitory,inhibitory interneuron,inferred_from_population_order
5.2250000001000405,210,simData,VGLUT3,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
5.2250000001000405,271,simData,CR,excitatory_or_interneuron,interneuron population,inferred_from_population_order
5.250000000100041,211,simData,VGLUT3,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
5.250000000100041,268,simData,SOM,excitatory_or_interneuron,excitatory/interneuron population,inferred_from_population_order
5.250000000100041,270,simData,CR,excitatory_or_interneuron,interneuron population,inferred_from_population_order
5.250000000100041,273,simData,CR,excitatory_or_interneuron,interneuron population,inferred_from_population_order
5.325000000100042,209,simData,PKC,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
5.325000000100042,213,simData,VGLUT3,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
5.325000000100042,227,simData,PV,inhibitory,inhibitory interneuron,inferred_from_population_order
5.625000000100046,215,simData,PV,inhibitory,inhibitory interneuron,inferred_from_population_order
5.625000000100046,229,simData,PV,inhibitory,inhibitory interneuron,inferred_from_population_order
5.687957374585773,7,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
5.700000000100047,222,simData,PV,inhibitory,inhibitory interneuron,inferred_from_population_order
5.775000000100048,218,simData,PV,inhibitory,inhibitory interneuron,inferred_from_population_order
5.775000000100048,251,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
5.775000000100048,254,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
5.775000000100048,256,simData,DYN,inhibitory,inhibitory interneuron,inferred_from_population_order
5.775000000100048,265,simData,SOM,excitatory_or_interneuron,excitatory/interneuron population,inferred_from_population_order
5.775000000100048,269,simData,SOM,excitatory_or_interneuron,excitatory/interneuron population,inferred_from_population_order
5.950000000100051,249,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
5.950000000100051,257,simData,DYN,inhibitory,inhibitory interneuron,inferred_from_population_order
5.950000000100051,261,simData,DYN,inhibitory,inhibitory interneuron,inferred_from_population_order
5.950000000100051,266,simData,SOM,excitatory_or_interneuron,excitatory/interneuron population,inferred_from_population_order
5.950000000100051,277,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
6.031113103763495,17,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
6.050000000100052,323,simData,,,,
6.050000000100052,335,simData,,,,
6.075000000100053,234,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
6.225000000100055,237,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
6.37370298266921,86,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
6.37370298266921,166,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
6.725000000100062,343,simData,,,,
6.7750000001000625,312,simData,,,,
6.825000000100063,247,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
6.950000000100065,330,simData,,,,
6.950000000100065,337,simData,,,,
7.008291131106253,59,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
7.008291131106253,139,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
7.050000000100066,336,simData,,,,
7.100000000100067,305,simData,,,,
7.27500000010007,317,simData,,,,
7.27500000010007,325,simData,,,,
7.350000000100071,238,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
7.375000000100071,244,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
7.5500000001000735,224,simData,PV,inhibitory,inhibitory interneuron,inferred_from_population_order
7.5500000001000735,230,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
7.675000000100075,248,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
7.725000000100076,201,simData,PKC,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
7.800000000100077,235,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
7.800000000100077,241,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
7.800000000100077,243,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
7.8250000001000775,286,simData,,,,
7.950000000100079,285,simData,,,,
8.100000000100074,294,simData,,,,
8.100000000100074,342,simData,,,,
8.100000000100074,345,simData,,,,
8.150000000100071,303,simData,,,,
8.150000000100071,322,simData,,,,
8.200000000100069,381,simData,,,,
8.215016158133377,3,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
8.219314694439706,100,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
8.219314694439706,180,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
8.295521943226067,15,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
8.325000000100061,360,simData,,,,
8.35000000010006,283,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
8.362613125866472,17,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
8.376340396290537,12,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
8.400000000100057,281,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
8.52500000010005,297,simData,,,,
8.52500000010005,307,simData,,,,
8.52500000010005,313,simData,,,,
8.52500000010005,314,simData,,,,
8.52500000010005,331,simData,,,,
8.52500000010005,346,simData,,,,
8.600000000100046,291,simData,,,,
8.600000000100046,292,simData,,,,
8.600000000100046,298,simData,,,,
8.600000000100046,308,simData,,,,
8.600000000100046,329,simData,,,,
8.600000000100046,340,simData,,,,
8.625000000100044,289,simData,,,,
8.625000000100044,311,simData,,,,
8.625000000100044,324,simData,,,,
8.625000000100044,327,simData,,,,
8.625000000100044,338,simData,,,,
8.950000000100026,353,simData,,,,
9.102956601431421,17,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
9.57500000009999,288,simData,,,,
10.000000000099966,367,simData,,,,
10.309084657111677,2,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
10.525000000099936,302,simData,,,,
10.525000000099936,310,simData,,,,
10.525000000099936,318,simData,,,,
10.525000000099936,321,simData,,,,
10.525000000099936,332,simData,,,,
10.525000000099936,333,simData,,,,
11.439090569318516,19,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
11.575000000099877,287,simData,,,,
11.650000000099872,280,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
11.70000000009987,282,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
11.750000000099867,284,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
12.695200216945999,15,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
13.262810488319326,70,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
13.262810488319326,150,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
13.325000000099777,328,simData,,,,
13.346946025145293,5,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
13.350000000099776,306,simData,,,,
13.513795430933076,3,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
13.575000000099763,347,simData,,,,
13.600000000099762,319,simData,,,,
13.650000000099759,301,simData,,,,
13.650000000099759,326,simData,,,,
13.650000000099759,339,simData,,,,
13.725000000099755,309,simData,,,,
13.775000000099752,334,simData,,,,
13.866818371522237,2,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
14.000000000099739,299,simData,,,,
14.000000000099739,315,simData,,,,
14.576195320657314,6,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
15.300000000099665,341,simData,,,,
15.63617944965752,196,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
15.63617944965752,116,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
15.636196174822047,62,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
15.636196174822047,142,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
15.975000000099627,300,simData,,,,
16.000000000099625,293,simData,,,,
16.125000000099618,236,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
16.25000000009961,279,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
17.00000000009957,320,simData,,,,
17.15000000009956,344,simData,,,,
17.280691325898502,15,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
17.725000000099527,290,simData,,,,
17.975000000099513,239,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
17.975000000099513,242,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
17.975000000099513,246,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
18.150000000099503,295,simData,,,,
18.75000000009947,304,simData,,,,
18.830840131316425,3,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
19.02499559886089,8,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
19.150000000099446,281,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
19.325000000099436,316,simData,,,,
19.64583221821348,60,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
19.64583221821348,140,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
19.875000000099405,296,simData,,,,
21.11465594456625,58,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
21.11465594456625,138,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
22.597773735890502,46,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
22.597773735890502,126,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
22.781148411676906,20,simData,Ad,primary_afferent_input,A-delta nociceptive input,inferred_from_population_order
22.825000000099237,330,simData,,,,
22.8255268963637,165,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
22.8255268963637,85,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
22.860444434992907,115,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
22.860444434992907,195,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
22.871007429022303,118,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
22.871007429022303,198,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
23.000000000099227,245,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
23.082666959675127,11,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
24.752395353868373,112,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
24.752395353868373,192,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
25.01277323712166,11,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
26.375000000099035,285,simData,,,,
26.62500000009902,286,simData,,,,
26.81830276589116,15,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
26.82500000009901,234,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
26.881789466597752,74,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
26.881789466597752,154,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
27.15000000009899,305,simData,,,,
27.52500000009897,314,simData,,,,
27.785421832114334,3,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
27.85000000009895,337,simData,,,,
27.975000000098944,335,simData,,,,
28.175000000098933,243,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
28.37500000009892,237,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
28.37500000009892,289,simData,,,,
28.37500000009892,346,simData,,,,
28.521488009935656,10,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
28.60000000009891,312,simData,,,,
28.675000000098905,318,simData,,,,
28.675000000098905,333,simData,,,,
28.725000000098902,324,simData,,,,
28.802022091927064,47,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
28.802022091927064,127,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
28.825000000098896,307,simData,,,,
28.875000000098893,323,simData,,,,
29.150000000098878,298,simData,,,,
29.175000000098876,244,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
29.250000000098872,343,simData,,,,
29.27500000009887,294,simData,,,,
29.27500000009887,303,simData,,,,
29.27500000009887,329,simData,,,,
29.30000000009887,317,simData,,,,
29.575000000098854,322,simData,,,,
29.600000000098852,241,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
29.700000000098846,313,simData,,,,
29.725000000098845,336,simData,,,,
29.750000000098844,247,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
29.775000000098842,248,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
29.974449399100255,179,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
29.974449399100255,99,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
30.050000000098827,340,simData,,,,
30.075000000098825,338,simData,,,,
30.17500000009882,292,simData,,,,
30.207189742896983,77,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
30.207189742896983,157,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
30.32500000009881,297,simData,,,,
30.550000000098798,291,simData,,,,
30.625000000098794,310,simData,,,,
30.90000000009878,326,simData,,,,
30.925000000098777,332,simData,,,,
31.150000000098764,306,simData,,,,
31.49776771403149,136,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
31.49776771403149,56,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
31.553768371188333,136,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
31.553768371188333,56,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
31.700000000098733,235,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
31.77500000009873,348,simData,,,,
31.790199108797303,14,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
31.95000000009872,302,simData,,,,
32.300000000098784,288,simData,,,,
32.55000000009884,342,simData,,,,
32.72500000009888,331,simData,,,,
32.90000000009892,319,simData,,,,
33.032798595562966,67,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
33.032798595562966,147,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
33.35000000009902,308,simData,,,,
33.37500000009903,345,simData,,,,
33.50000000009906,334,simData,,,,
33.65000000009909,339,simData,,,,
33.750000000099114,279,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
33.90000000009915,299,simData,,,,
33.95142169767736,4,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
33.975000000099165,309,simData,,,,
33.975000000099165,311,simData,,,,
34.10000000009919,284,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
34.325000000099244,347,simData,,,,
34.550000000099296,327,simData,,,,
34.65000000009932,315,simData,,,,
34.71064280984751,177,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
34.71064280984751,97,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
34.95000000009939,328,simData,,,,
35.250000000099455,341,simData,,,,
35.27500000009946,325,simData,,,,
35.300000000099466,321,simData,,,,
35.8750000000996,301,simData,,,,
35.97500000009962,293,simData,,,,
36.11466897425616,19,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
36.42500000009972,300,simData,,,,
36.47619562661932,49,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
36.47619562661932,129,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
36.575000000099756,344,simData,,,,
36.65000000009977,320,simData,,,,
36.69050842088439,16,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
36.7750000000998,296,simData,,,,
36.7750000000998,304,simData,,,,
37.35000000009993,295,simData,,,,
37.850000000100046,316,simData,,,,
38.35000000010016,238,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
38.65186558692503,123,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
38.65186558692503,43,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
38.824935836221194,9,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
39.4527405807528,18,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
39.52083477238056,7,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
39.57500000010044,231,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
40.147878088402585,37,simData,Ad,primary_afferent_input,A-delta nociceptive input,inferred_from_population_order
40.332153382406176,46,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
40.332153382406176,126,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
40.65000000010068,290,simData,,,,
40.80477565148431,14,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
40.925000000100745,242,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
40.975000000100756,277,simData,NK1,projection,projection neuron / pain output neuron,inferred_from_population_order
41.02500000010077,246,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
41.35000000010084,211,simData,VGLUT3,excitatory_or_interneuron,excitatory interneuron,inferred_from_population_order
41.47583800736321,4,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
41.49254744634915,28,simData,Ad,primary_afferent_input,A-delta nociceptive input,inferred_from_population_order
41.70000000010092,236,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
42.08750914008978,11,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
42.375000000101075,330,simData,,,,
42.5628571981074,53,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
42.5628571981074,133,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
43.41174270961447,60,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
43.41174270961447,140,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
43.80885208898188,18,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
43.83582497407283,9,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
44.416887112279326,11,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
44.65000000010159,245,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
44.85000000010164,232,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
45.1250000001017,239,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
45.40943522818179,10,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
46.35000000010198,234,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
46.600000000102035,314,simData,,,,
46.62816639761666,12,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
46.927488892537575,47,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
46.927488892537575,127,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
47.000000000102126,303,simData,,,,
47.07500000010214,305,simData,,,,
47.22500000010218,346,simData,,,,
47.45000000010223,335,simData,,,,
47.475000000102234,237,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
47.50000000010224,312,simData,,,,
47.67104894110715,6,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
47.75928164549843,15,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
47.7750000001023,317,simData,,,,
47.85000000010232,244,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
47.90000000010233,289,simData,,,,
48.000000000102354,318,simData,,,,
48.225000000102405,243,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
48.225000000102405,324,simData,,,,
48.275000000102416,240,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
48.37500000010244,322,simData,,,,
48.55000000010248,333,simData,,,,
48.575000000102484,323,simData,,,,
48.72500000010252,307,simData,,,,
48.750000000102524,337,simData,,,,
48.77500000010253,298,simData,,,,
48.77500000010253,343,simData,,,,
48.925000000102564,247,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
49.100000000102604,329,simData,,,,
49.150000000102615,294,simData,,,,
49.20000000010263,313,simData,,,,
49.20000000010263,340,simData,,,,
49.215758117138776,19,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
49.80000000010276,338,simData,,,,
49.873186347188195,122,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
49.873186347188195,42,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
50.03907775478188,1,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
50.30000000010288,297,simData,,,,
50.52500000010293,241,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
50.52500000010293,336,simData,,,,
50.55000000010293,248,simData,TrC,excitatory_or_interneuron,excitatory/transient central neuron,inferred_from_population_order
50.55000000010293,291,simData,,,,
50.72500000010297,332,simData,,,,
51.280336425785556,1,simData,Ab_SAI,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
51.63585589604275,16,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
51.95000000010325,310,simData,,,,
51.95000000010325,326,simData,,,,
52.02500000010327,342,simData,,,,
52.1500000001033,302,simData,,,,
52.275000000103326,306,simData,,,,
52.373355771294484,60,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
52.373355771294484,140,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
52.450000000103365,292,simData,,,,
52.632919429979594,13,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
52.7795010083085,10,simData,Ab_SAII,primary_afferent_input,low-threshold mechanoreceptor input,inferred_from_population_order
52.800000000103445,345,simData,,,,
52.87500000010346,331,simData,,,,
52.89618594144006,199,simData,C_NP,primary_afferent_input,non-peptidergic C-fiber nociceptive input,inferred_from_population_order
52.89618594144006,119,simData,C_PEP,primary_afferent_input,peptidergic C-fiber nociceptive input,inferred_from_population_order
52.90000000010347,308,simData,,,,
53.025000000103496,319,simData,,,,
53.10000000010351,334,simData,,,,
53.12500000010352,301,simData,,,,
53.725000000103655,233,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
53.850000000103684,235,simData,DOR,inhibitory,inhibitory interneuron,inferred_from_population_order
53.87500000010369,309,simData,,,,
